"y","x1","x2","x3","x4","x5","x6"
-11.8801677868954,2.64992787714072,1.95689373848786,3.78712302486284,41.7843580935888,3.46270459270649,3.77793316687226
-11.5168739181511,1.56576858286834,1.72501974257213,3.96544050861424,41.8791865044976,3.63698789582144,3.43675839971023
-11.0022736640487,3.21842372712675,1.90705685459367,3.82975917834608,54.4398754574788,4.25382386262398,3.98024950645609
-10.396973666676,1.63758837842607,1.48978673314462,3.45323157854203,22.6487025423895,3.95113375668736,3.54156433202696
-11.2206605726921,1.9429268549476,2.00048847461932,3.43975982669726,49.9891244571509,4.19447064169659,3.36221952751339
-10.410371648152,1.42022242810674,1.64131163422289,3.77833678541688,32.3729224984014,2.5872308702298,4.00334012014568
-10.4889667413194,2.82805591276782,1.45154436112665,3.60167880878188,32.3696222622626,3.86567678803657,3.66735247658459
-11.5149358169268,1.72442461005439,2.2546660660772,4.078181768029,42.0617451097877,2.83473681032176,3.81774869880387
-10.4789052790873,1.30613359943809,1.42477841521251,3.76630579351546,24.5962949722239,2.36953073749055,3.81494059002818
-11.6598703852541,1.48509084147877,1.83648048171233,4.25886850281271,38.5133514633596,3.74689888887158,3.88340680438156
-9.7524912645285,2.64303742132199,1.96915492401439,3.94202300147162,34.7769682962619,3.7518970793674,3.83637587006301
-10.2478942234367,1.32807404046406,1.54010567510804,4.02303854762883,29.3935312496108,2.57251388460496,4.02644364791495
-9.87708740644415,1.58526566268314,1.78559856262004,4.00912083849857,26.4049810904649,3.43684946034741,3.92845815400463
-12.0170341569315,1.65113532225685,1.38085880014763,4.10908982509262,48.4180375658862,2.70293477971285,4.46350279082351
-9.78645833986118,1.36541624327157,1.42068456781798,3.49741666073832,26.3255994981003,3.26150067130346,3.5424414325007
-11.4129742790732,1.7151367696684,1.64019490721143,3.88551997681746,37.4041470554389,3.79970736742459,4.02170000482198
-11.727174068963,1.88659075643384,1.81476456848133,4.13687418386044,34.5865795151171,3.44540102915321,4.0761440118707
-9.93808036763356,2.10965137367518,1.58328530026407,3.8588897483367,29.2473615297991,3.89677372222166,4.14148720817728
-10.1863394634228,2.73974477524722,1.87637746066006,3.48793580215796,25.6529253298751,3.29218485534828,4.19282370433155
-11.2549009914268,2.8731448895351,1.74906811562605,3.94934922024521,55.8660322970193,4.21359910159879,4.04811827778204
-11.3413915583049,2.31339367283395,1.8003657418303,3.93347891639961,45.274293862021,3.77011338697611,3.98284909242692
-11.3064170523132,2.2533391872677,1.93076088559315,3.61666746856342,35.5578523841111,3.22956786624916,3.88676819713905
-10.5548258553344,1.62332227638201,1.43924670562756,4.56796395519297,31.3039558074748,3.43796941451351,4.49377724005908
-10.496277936658,1.84707545924221,1.30617904773178,3.57908430231839,25.8199221119186,3.63859553411487,3.89009365087949
-10.9456881204827,1.71794262910595,1.6221376892975,4.62267155412996,42.8409241068855,3.33707008000903,4.5685982940418
-13.1006062815246,3.15988174061586,2.12502902976954,4.13278624659658,59.9935475962058,4.05973496481872,4.01992778669221
-11.0504224850532,2.40052779821675,1.95070525500163,4.47484081769947,52.859883414667,3.57239192808249,4.18930816806282
-10.8532351742666,1.48609731138804,1.47105674336482,4.36571113770937,36.6921075988468,3.21788354546661,4.28734171269681
-12.3343218937934,2.39319762571957,2.01927068691533,4.36693913870743,66.7543704746008,3.89805431530696,4.37770592666383
-11.2078405204779,2.65629838254156,1.90604889876416,4.00983882705282,54.2671264185543,4.44958479713642,3.79785978629863
-11.2797199683099,1.74489919466103,1.52730571264386,4.33075768861186,37.0976395631008,3.28122225805765,4.42319442333144
-10.5552565920602,1,1.36636058020762,4.23176217437747,33.5960055076809,2.66693219038588,3.57065626477024
-14.524219647486,2.80761648368321,1.91254443726066,3.76837433558837,66.4871752890959,4.79400818544175,3.89349187786147
-11.3528322838203,3.05601694625805,2.05662157850189,3.66349200728331,53.2679872991531,3.73268795960676,4.26902863006153
-11.0825697961701,1.39379895453589,1.50113410338009,4.29573742326288,37.5609326325753,4.38790374219471,3.72051477275685
-11.4707916346019,1.98740974846451,1.58173671808476,4.02916667784507,54.0903361576521,3.59924884190734,4.01000878362102
-12.3177166098188,2.12632777627319,1.83933062698936,4.59116372296192,64.2449961516018,3.17439372240042,4.30932906547409
-12.2511008691162,1.59888844401761,1.33733817789331,4.46384404742266,56.8033995110151,4.22667986985368,3.97208763332871
-10.7472158114305,2.44062905030481,1.40262583419419,4.68888952258792,43.8506565835557,4.51713415964751,4.14755009897365
-11.0387039964377,1.44616107969429,1.49801728049941,5.79571444497851,46.297964359278,3.05647434209346,4.33753671479783
-10.7964927012164,1.58495690602182,1.81628511911531,3.9736898442853,46.3764441728718,3.64467526668618,3.92213579407127
-11.6777001480635,2.08220642186054,1.69859789353074,4.35537458945668,62.9263932087478,3.76231728356456,4.37516106934817
-10.9727390624846,2.75070713111149,1.16232284952696,3.81133654473264,44.5094634817592,3.87744307048201,4.69874001370304
-11.4491014526457,1.78807543380943,3.36621280537268,4.14770194192333,51.2762786837032,3.75328179701827,4.62290491286361
-10.3963526899582,2.26357439883509,1.45153648936092,4.15806446479145,38.6959897502436,4.56348768810093,4.41070753431374
-12.0479857662428,2.46303949126801,1.30021705507302,4.60097683416585,54.9521175041502,3.60968052986593,4.51436305281081
-11.3871315566218,2.37602617832643,1.76647503650853,4.12016924896908,59.0640691674994,4.41727612365753,3.84458525309259
-12.1728006824541,2.45346718066564,1.34285858139658,4.58534627712353,67.8387427697143,4.13050396715933,4.82817023281646
-11.0894812164452,2.14384420880016,1.7317540873175,4.55106226128025,48.8110348778018,4.62585658480146,3.96956406082219
-12.0552478820399,2.77866953336142,1.8718948041932,4.24942764701584,64.668752995667,3.90507750805253,4.23357837995096
-12.3510607271021,2.18217070095085,1.32026326832537,4.06201657942407,75.7202832767078,3.82761643460671,4.08227943425959
-11.267912581067,2.33915719120807,1.66828415818797,4.29623385644275,58.9381979277905,3.8077253620905,4.62524289716295
-11.2331060964061,1.09547742433603,1.04324510380103,4.25020183623704,53.6494491651971,3.03240553818801,3.94201056409268
-12.0649900200249,2.02138544725139,1.28156042702024,4.72201766334587,57.6116006564065,4.16843008087394,4.86299850303148
-12.5581528196244,1.54419980603955,1.14767661280972,4.80192322004188,93.2804549559394,3.50985990152752,4.5269005183496
