"y","x1","x2","x3","x4","x5","x6"
133211184.729361,3.93404051957557,49.0329979149977,2.19676720347043,1.84640795323495,2.00627715518763,2.60074225021568
170167035.964149,4.26903561489256,40.0050607416964,2.44551208605429,1.69137136393222,1.87103332536147,2.69827539583059
230259544.350459,3.7598395002349,88.556178339742,2.55121172369657,1.59923180242301,1.49577953348963,3.95398202387061
118388462.641305,4.08353304218457,57.7949693343965,2.36907532530191,1.76933348156912,1.64894991792589,3.53563257282104
584567982.877373,3.72309800024795,85.3558963847966,2.59824489628336,1.61703319154815,1.64459330300157,4.1756387006138
557472502.063618,3.88414510907652,67.4558257652277,2.20320780000299,1.89938252390133,1.6192865282609,3.87696887275508
285630701.690538,4.11907017992005,89.1903425864444,2.35515601834049,1.46284311532867,1.56991621477872,4.00434846279508
567702852.658328,4.00341856929314,80.5756052588191,2.1990913713346,2.04189104534808,1.6624209123245,3.54037985626136
111979128.660793,4.28576733427665,67.5011835513172,2.48092199511242,1.43940397741831,1.71556899332102,3.06369285929167
569272898.359104,3.69880789948632,67.9689205009978,2.17993065254762,2.08560729527099,1.49740824877146,3.18579631939495
238186287.508154,4.14164137244137,85.9876406998111,2.52767653038305,1.49691299388725,1.45157887762633,3.68582011760008
95252299.138849,3.56053440552221,67.5894544249165,2.53462067814212,1.96986507389028,1.4530504873866,3.49016958847075
290293716.200489,3.60517557863125,75.2872446972229,2.6866874165512,1.76703497967252,1.69382860947128,2.7529650307024
302080783.559758,4.2398255079448,87.4671368818915,2.41651015938185,1.55075786579933,1.64797653071597,3.28245308578503
293236621.698164,4.30328490265116,46.9998968261225,2.52629846951463,1.19988135678581,1.79183012132555,3.10841875610405
190192913.824768,4.07744236371509,80.5794605816649,2.5791723679993,1.59746925926474,1.40851987074809,4.12047838278033
720718905.734532,3.6434661851728,111.952809868995,2.6795930641778,1.71812773911202,1.52639855409998,3.79820943960664
124266876.858012,4.16306603180023,85.0834116167508,2.3571833969475,1.93235991370189,1.51959246748776,3.71986933004496
883686234.389551,4.52623737719735,105.181171500807,2.40795935550635,1.55297619691284,1.56567390716069,3.56821609568283
329008324.600797,4.22816190644628,88.8235809807761,2.48532515986771,1.51711174989075,1.496469066245,3.43615294627044
345658064.006957,3.73382785492956,128.623056804856,2.49956468090824,1.75869094222665,1.35650098397673,4.29482571380232
66530414.8806284,4.20976770397628,49.0436046982106,2.37826598322528,1.79540455576539,1.85743708326749,2.43914488281714
33458098.7120169,3.91745524176619,52.9768349470473,2.66453666889926,1.32658636326597,1.29088442532814,3.54829246769859
456721889.261461,4.34163120570338,127.032588507886,2.6050927838264,2.02657737315508,1.31604813553839,4.1340235607188
74478067.228488,3.73632149380168,53.1325143852214,2.43853406904759,1.98299603472099,1.4814109929982,3.31001954476189
73623642.7214158,4.13581393557626,75.9549302581586,2.40782587052718,1.93299046542918,1.24459055100603,4.13974634597227
114708327.961396,3.86731418325206,45.8380678608941,2.61640251487454,1.49235262517908,1.50347508735772,2.52386404071511
280154716.934783,4.46982733259484,68.6273545987935,2.57060819460987,1,1.8097937782281,3.07834136670144
101849201.387476,3.68544126854462,59.5838241800632,2.38796877656789,1.62811933703852,1.51189479415074,2.96523091146782
728766418.31071,4.48617172600008,78.6067103700052,2.54765560412157,1.54041695813541,1.56210632373056,3.57934188135063
60436471.3223596,4.13611269772643,58.3023658468095,2.64770273997468,1.59857134126275,1.4584177208995,3.10864025904695
900874128.548302,4.1929011267257,146.723587149449,2.59176770745946,1.32060060319521,1.33348230996146,4.40678279196115
740760177.458878,4.6008093481526,70.6105968722993,2.37719414992144,1.17201447267246,1.81192321271812,2.74603933130444
1595503777.62803,4.44867058544703,104.864966099116,2.58374017957629,1.31964937846436,1.62802725884391,3.61382462060957
1798433983.28475,3.93381450467471,409.692877682303,2.79779327082928,1.83729352690777,1.26958741573399,4.30447000504892
394490992.809417,4.28231890469959,115.919191554167,2.56485258971166,1.50208095581486,1.4544859908965,4.154818030382
453919163.407366,4.32893078365401,129.096770980782,2.66523732892889,1.72034246715027,1.36402685051446,3.97755066703734
1316021539.78161,4.32392008079127,123.804178531466,2.37863598097387,1.37394733556095,1.35082100524262,3.89752744348533
525990710.66567,4.21697975493881,136.955146451808,2.71846395215905,1.52086174143908,1.5503772764941,3.67228194336951
342312487.307926,4.16530404465144,79.3293325316045,2.68731056286878,1.20479458192213,1.32020540364027,3.75042816436982
398418951.028989,4.20581369203018,103.98588721062,2.57339950278252,1.5991004036856,1.35824860617212,4.46574915364086
251413375.961752,3.86510065005321,88.592229360981,2.64957375212542,1.55594738985958,1.6255207353467,3.1612736148665
4751559843.29741,4.58004590764564,139.808622281797,2.63523546945387,1.49113078173598,1.54738512864982,2.78903112633451
829566059.098799,4.58058478705491,57.6233054428115,2.6013021229817,1.53868443632684,1.49260019282644,2.97873398226447
171468318.046669,4.58716607045278,86.8110962311621,2.81348284861732,1.57236561872034,1.30829175140054,3.78391961734102
129409282.746415,3.9532565583604,56.2074905705524,2.62029896954557,1.36718636933941,1.44125085563839,3.09009109891107
351670245.86594,4.2095193293135,118.218232204802,2.74666678804303,1.61381910885568,1.47180538973254,2.87688647594891
133547387.834525,4.4161633173205,69.8145743697499,2.7807632029114,1.32215039121306,1.28794098139538,3.89000324638239
353661322.208463,4.01794987669317,120.910757023753,2.66843102929695,1.9315804312599,4.1175162333242,4.11683207742363
337566921.192497,4.53696940554482,75.0242611516376,3.3617124575143,1.48692102597083,1.48946308191366,3.35321133608585
