"y","x1","x2","x3","x4","x5","x6"
11.7749445049954,2.62040779428993,4.04050890714082,77.9642419656815,3.79129512127807,2.10032034874433,3.95318158850082
10.3354127450782,2.1980623879202,3.91351025233605,58.13770541432,3.56979622737217,2.00923141266545,4.19772182049966
10.7379069747224,1.72983466190609,3.94691948408256,37.2439527250093,3.39075173834894,1.74345485219643,4.1332424648192
7.90652780904444,1.69975749515755,4.36314462015303,45.388756604236,4.11259599772128,1.89861471984123,2.88153154766553
10.2860548676111,1.76082319017104,4.27220483344296,55.5064642333606,3.51496795650988,2.42273886614435,3.98949912873617
10.0889799941108,1.8333494801598,4.05958505295763,38.1355654056622,3.76268910359169,2.00472200546438,3.91570058833961
10.7697685084606,2.66849939589178,4.03539407462038,40.2106369322547,4.2717117391047,1.75205689038177,3.93840018845754
10.1329537601324,1.60181207459053,4.02124435161704,43.6319104945131,3.90555834593503,2.22971390046691,3.32717864874723
9.96303013698928,1.67438388381664,4.05134594741771,48.6963432219006,3.85112524985907,1.60755867776226,3.17880295280849
11.4287013237798,2.10951373939028,4.33689876804564,81.8723115100931,3.94972678954344,2.02170764069121,2.98696517388009
8.90645508620679,2.42318773715945,3.64745864636673,42.4679904884211,4.1184272952665,2.21614989836692,4.16788621211191
9.91562489098365,1.67197776520868,4.34775459246144,41.3279381202331,3.89195977526552,1.50987182145851,2.85996005684642
10.5990895163402,2.02766345535803,4.06162074718848,50.678939401076,3.84394763575302,1.76770370087654,3.40130159914762
10.7309932274702,2.09726044846585,3.84992911977055,55.5456962993762,3.77968081874776,1.56740091178565,3.92873547747428
11.3002900586421,2.22309655886264,4.03234660420461,72.138352225244,3.56994924290038,1.8821555770463,4.0925330797642
13.6932596618551,2.49834573401203,4.19802130189792,88.2677721401348,3.75940968207505,1.60134203393721,3.75701878291667
11.7581200521898,1.88321535724822,3.71654617032131,48.8492799504332,3.79414567067944,1.77387136054854,3.98586246434817
10.1740904958127,1.74516947479398,3.69483901929384,63.065099841797,3.62411511154528,1.986909927342,3.44831620379978
11.4764602148227,2.39839896527277,3.67124579085366,57.561353662584,4.08929011793322,1.57912648850167,3.78988000156093
12.7337914746951,1.4943821023058,4.20970622259286,73.3472324618144,4.38565722995154,1.35237605746807,2.73055997638724
10.8416533597842,1.68507015657006,4.05879412944605,49.8339528965774,4.04278604294869,1.74940441321399,3.30478425931048
11.459735187812,1.70548883641617,3.88946551231012,71.7072891198202,3.8683434517997,1.91107156408889,3.3739162586895
10.2405115243817,2.32241923056534,3.63302513764968,70.7728412860967,4.00413414214597,1.62401374534171,3.10927934462028
10.7993055508525,2.2264904883592,3.7489066717071,42.7646764588311,5.41184089476656,1.54759776244837,3.34075480466015
13.138350734798,2.37053728554396,3.84459920773443,101.736343145294,4.07014549962847,1.46335279090857,2.99143234707616
8.9445168482895,1.88491298806248,4.50069394182835,38.7099589352335,4.01993872097629,2.01170914541947,4.53629684349118
12.7715402072588,1.32711430000526,4.24023850022304,105.737246295902,3.71915925915002,1.38748007887965,3.23206579089866
10.5095166671548,1.89060741575707,4.36211717672857,42.9468743323381,4.32230716546963,1.42631969461358,4.16830315195322
12.377306938469,2.1040178029987,3.67193145057109,59.92966003259,3.64367797380686,1.35157393888489,4.56240204132884
12.5337485508616,1.47780038739877,4.57582098438113,78.9682670227945,3.57209431127798,1.22018238648277,4.55579994336811
12.1342662822439,2.47683179985064,4.25360601075729,90.835308558738,4.17630554792068,1.40277659724911,4.0173670649077
12.5412510312479,2.31574012357625,4.35611280507899,79.9463960461581,4.52426946715625,1.35506907379246,3.26296630758918
11.5462526241426,2.19222874237376,3.88878071863153,84.985984109769,4.08412994984356,1.28377985542604,2.97607926356071
13.0675761756891,1.39060570439628,4.71675303694072,73.8941523840177,3.86793002199291,1.42068915689804,3.3248222640859
12.992997063735,2.07635910146676,4.3878029453939,112.485690965783,4.07534849308399,1.15682207016235,3.47927084127914
10.5985793038355,1.44035983972557,4.40297118943949,39.9402188623858,4.15730586620902,1.74194660395882,3.92519677486
10.2556735332051,1.53402272876842,4.18132137243905,61.7499127264777,3.81442837948658,1.32310088046429,4.58367193457977
12.1561075982651,2.03143798999887,4.67481544137649,61.7070281975606,4.28967835323992,1.71609157389666,3.20865970416717
13.1905618882379,2.71972077567136,4.53850648547626,97.4088560294,3.88549237330894,1.37085223927095,4.78488349319386
12.5515740961434,1.544204446314,3.97598213971727,91.8227549739077,3.80031650677221,4.03049073699248,2.98480665621023
12.8750163632924,2.40317485158656,4.3620506353297,101.574871618859,4.1843026789251,1.36712367589041,3.19599986869832
12.3685178945137,2.33609884201558,4.24716092823423,77.9614558950571,4.03454588168868,1.77309005307489,4.41715533028207
11.9955638147188,1.86835708481606,4.20725532076845,49.218426087675,4.19029144970181,2.01095566230602,4.43284408173072
16.1038377171595,1.45242871954132,4.01969707964818,268.160753057896,3.68139876083901,1.07094484235703,3.71420368867619
11.9194776625902,2.44120432639527,4.04134058399982,77.1382845544326,4.34901613109942,1.73636715123198,4.43992019006719
11.1037006516732,1.12039076638551,4.74841128901176,45.322868563522,4.42091821704629,1.92411775245474,2.81738216958086
11.4696339945555,2.0236328690889,4.06022485774935,82.7374940034154,4.21458792289511,1.70135881132231,3.49445721747674
13.9419301323051,2.25258336540762,4.12373447017039,98.8354429374743,4.18917188580506,1.26918269461641,4.10158507302746
12.3333494178798,1,4.75724667175107,54.1684444820794,4.10532357817052,1.87775603771774,3.64477236810242
10.8306528906465,2.45314177758624,4.25722370480616,65.4883918189602,4.16718234550402,1.71073583206858,4.70114422121758
