"y","x1","x2","x3","x4","x5","x6"
48345505080201.9,4.07253760200056,3.7693452983923,8.78832693927419,3.82718046370815,37.1412889821238,2.47435273468955
11060280355395,4.38411038971327,3.47088973975333,3.61243669245198,2.85939507026052,61.6555023852625,1.34302108075279
13709453114103.6,3.85369578543257,3.42494176890713,9.27427344051045,2.99306474257566,33.099478901666,1.41282550467483
25674910951640.9,4.09031803353363,3.96259258710469,4.98337938441614,3.58275453376359,37.6301568450198,2.21853432111976
16262058110561.4,4.05234907652306,3.53373703759832,5.77548334824898,3.07966357403856,57.8685967269726,1.77087535478688
895950115321673,3.57256617106916,3.75643293871748,6.77297534011938,4.25019489351566,74.1406281217898,1.52149150190782
18212640478297.7,4.3585217335704,4.23027014815714,3.72367575196506,3.61371140177974,43.7329915266254,2.21614442464562
164303367725323,3.62375370572301,3.96983123748548,9.08200514810472,4.31226001927061,52.2916940790129,2.05173153312866
173721355465658,3.99929605178087,4.24661152069456,5.1158205686819,4.07452552527391,49.8416360931837,1.74350168731717
10789511768647.7,3.8819619481954,4.0349025894581,3.81345567565286,3.45331927677513,66.1312996704746,2.21991784506238
20559875505767.9,4.40467910001557,4.28483606165656,4.61926413023981,3.69134990551377,63.7865086159379,2.34417165466501
206741953105565,4.50047124374524,3.77517951683209,6.6484230523889,2.90057790352777,51.4799435988775,2.0993178911148
31710931956115.9,4.14612732034733,3.54087788082492,4.20891654202759,2.76349556776824,111.900055089763,1.31675710517256
18801756953242.3,3.71999203440415,4.0701322733786,5.21816036810762,4.12140769733468,56.1428713115622,2.43609605436887
-155639792653232,3.81863210141002,3.54847543892628,6.81906691150654,3.2969364402736,32.915715095069,1.06805603664001
99172517242886,3.79312106676339,4.17656365200303,6.76150623004834,4.30971467716109,51.9572048544694,2.68832028374636
145984519414155,4.4421544325816,3.89782794727993,5.31736540669492,2.95691504299836,86.5717097497788,2.40452450439536
78418468631228.5,4.01479672650535,3.81350326109497,4.05019569362841,3.88080604729937,92.2206457519814,1.36007353582432
379040564658761,3.72303312627574,4.25592284338486,5.68837107148238,4.21485937212798,83.066838787687,2.26943804805503
29155707008540,3.57955312222299,3.40750304797608,6.64153462458008,3.28427477799959,47.7079087561383,1.20516502492389
203619814797834,3.71922101595528,4.05641357893551,5.77670324633856,4.31898593940844,46.8446946187716,1.96091729157895
83259690038676,4.71755238197787,3.76528579476853,4.61607333766816,2.72434326877752,80.4780944334387,2.55486989814915
79206079282615.4,3.93457086498495,3.96417268364374,6.70963371544916,4.40097893705607,71.2169665816312,2.22329427609128
8116212077917.21,4.06097399586797,3.90069770491873,5.90605710435769,3.55392937978568,47.0914371460717,2.06428524153737
139176787926342,4.26651921825578,3.78250343350648,7.02385996095545,3.70928532029993,79.611246673179,2.19270339104527
148934515587169,3.82248460132144,4.166693095249,6.16227913298324,4.2321668900069,53.0471249029198,2.14495660795314
40501258994653.7,4.26412649136639,4.03358629446129,5.77600306351024,3.34524845993051,55.9499109717398,1.93322529620894
12158311558864.4,3.73751565671785,3.86437937163639,3.61040778718483,3.74007984450488,48.2682762853069,1.12399577129069
118967341084004,4.0643292057292,4.17512261292221,4.64896062763533,4.07814630895222,76.2375378015104,1.54656432626634
11310092937260.2,4.13007809039988,3.71841464792389,6.24035827548562,3.67037547564907,44.3156128168776,1.37302947221363
180639905257598,3.96672419158029,3.90114000498363,4.88526777866583,4.28036566420818,110.183786670886,1.79507287669825
244483058194744,4.1869044754978,4.18156843242748,7.90353289751275,3.97892494508081,61.1797108441377,1.89761424321995
21922243249129.1,4.65012911211621,4.13672363201557,5.69085330966927,3.48967796785074,46.1535611656224,1.71384984959602
58450233825409.7,4.64317636438473,3.71582539109439,4.98735925705112,3.27186189183795,89.1129481767916,2.02171480372157
33003838038265.6,4.08459780164501,3.86449556598577,6.53696065055013,3.86444715597162,70.7646063245636,1
206829461070890,4.6479098295507,4.05749712307395,4.6403604269025,3.36136605998385,69.9418998195894,1.77708894034095
41114957006388.7,4.77253597129483,3.78378430664015,5.44540474171644,3.19158473683148,100.866644790133,2.71659835521757
33510591791453.1,4.78724053157129,3.8638486908844,26.9062814887171,3.06474657407005,64.2684261763381,1.63770750880941
89169365602275.8,4.34244646552896,4.43077341819856,3.0013047650243,3.81047241503933,75.1591650974135,1.40586947801824
82628638676968.2,4.75883865798894,4.24912196130387,4.15229982476859,3.82636450078389,72.0856211399655,2.38560871041027
58623284465899.1,4.445998025599,5.00151087258809,3.32383469575739,3.65542017133851,62.1780596899547,2.08283485491329
181060865720377,4.14619779833199,4.00148105963691,4.49246329883072,3.71814315266508,97.3022965410772,1.18218776891448
78243918436471.4,4.40217682445265,4.23681509876208,2.94006096551815,3.32565804563086,53.2055456787637,1.44113831601551
256178731944985,4.65079239838699,3.9910307874849,5.63566085943949,3.6759777739058,77.8819595601008,2.5128891743112
47679771520271.3,4.4575325266258,4.07268516136355,5.18695810272823,3.64674894759855,54.7289734205811,1.52786627411142
611731686025457,4.90008358616332,3.97106728472341,4.61629707262651,3.88274652581097,109.099284000053,2.34673729958824
916914235419124,4.54788542691207,4.00288798865196,6.83963062812658,4.12477331912448,103.151074862204,2.1920874240008
1022868166928208,4.23705840703461,4.076280061759,5.37978839075346,4.23169312821227,114.432152578092,1.85302167145426
3624905397750677,4.22905448297772,4.23567820286161,4.39011175038107,4.2623814887371,143.73990582167,2.57831228560252
