"y","x1","x2","x3","x4","x5","x6"
10.9121855705657,4.13149820201906,3.22710737423788,3.88654863478651,2.40522801695331,1.98267552922207,1.30026026867029
11.0084276556587,3.59786037392958,2.17780602191541,4.499880204682,2.36493807975292,1.94224736120792,2.14031113270793
10.9602670941032,4.05273169582481,2.75914675856701,4.44977560374081,1.98031087160909,2.01292591417325,2.57945882765247
9.42343343639165,3.63858678515868,2.86784900826309,4.40180934422377,2.53984790772192,1.89916847715035,2.12033270402978
10.3329242786825,4.68503250045393,3.18313177395907,4.1770933132555,1.88032449616701,1.87987474905942,1.28897545929814
10.8892782676024,3.71137958839659,2.56241645027666,4.01055831256889,2.37020283217141,1.92779816745226,1.61803854653117
10.8421384423958,3.77257340195916,3.05992348925258,3.8214152902639,1.97942828879873,1.89354047146601,2.36108926989513
9.81008555198522,3.78559748343016,2.92317926402063,4.30242797626469,2.3421617601406,1.96075442848947,2.5319032848667
8.94632578869931,4.53129132823082,3.06700343450735,4.06718518159646,1.80703594354292,1.89163547443649,1
9.91249015966134,3.94066938329255,2.97827368950208,3.71971517115734,1.93656185063216,1.92699030168165,2.02222653506242
11.3950352674165,4.69654352308641,3.39514764436856,4.24610524307618,1.48354976938371,2.04455136180191,2.21895628486808
10.2979814808545,4.44848159954124,2.85076148087716,4.27705956666971,1.79182674910264,1.98370857195457,2.25863261003426
9.01511730055697,4.12991809485721,3.20020259863263,3.89777388159129,1.87119883417261,1.90088126518964,1.33716028015816
9.82939688194234,3.8678779998044,2.65718702961549,4.160449103671,2.37125227154054,1.89944824109902,1.85540724797056
10.886248119914,4.01712632997839,2.76556323226847,3.72008622229676,2.14242513961909,2.02075532170687,1.72104992525586
9.18432605407215,4.01258255462523,2.79102621534272,4.35559257567339,1.95823086024936,1.9131629942478,2.20099951349193
11.937379925246,4.30919326339595,2.44329265065887,4.48266314062755,1.52659512351545,2.07045441329472,2.71116283591366
9.94461947592879,4.15477389000247,2.82760914737452,4.41526962104616,2.07590839286608,1.97222107080506,1.9847671778176
10.5555762295037,4.26907753538651,2.78866212034998,4.36696964197021,2.12957243786847,2.05046961348729,1.80238818283081
9.73708336673106,4.21305838646295,2.80371904005481,3.96792951695678,1.54391195363956,1.93442532458824,2.55356026518318
10.89782935477,4.13791972891316,3.21655029681883,4.27627295584987,1.62921119585582,2.01943903249137,2.39277425445842
12.0301631691647,3.88133118360481,3.21843106262245,4.29319968600851,1.58117940068419,1.94103344813326,2.62377234218999
11.9615670050787,4.79080716053459,3.60299163602578,4.0148361290823,1.33595947351238,2.02991339832757,1.72218792370432
10.2442339675328,4.05016757954134,3.21652597478205,4.73003988860804,2.33405620815271,1.89569866166069,1.56888452644723
11.6564126607221,4.55503974748394,3.01401366164255,4.09328297605448,1.9961942057893,2.03872733936695,1.10682795079051
9.34128954375346,4.09985040958987,2.81730382195408,4.32980761057089,2.25486804420709,1.91537201059579,1.50977763403903
10.6332956624718,4.0907360339932,3.00499978058394,3.8551180231968,1.50566882615773,1.89979247228222,1.76125062918764
10.4239024592824,4.51809846641025,2.98704176524687,4.77497756755006,2.10530522341454,1.98661645266878,1.22415251786926
11.0319096269122,4.15421495799128,3.11339784930431,4.49857692378395,1.76387654974447,2.005545390033,2.75557838053913
11.2834674625728,4.5437377426478,3.13618956812768,4.49211324019838,1.40019780706028,1.91509817102435,1.80414098220963
10.1643262264072,4.09486556376267,2.96871958325074,4.31382670706811,2.19865277992257,1.99120030517499,1.41380908395051
11.3847296348853,3.92836239597589,2.92039663798502,4.52894812485817,1.78151817517631,2.0444602648228,2.83380163151562
11.2710930159777,4.70215924749336,3.38403768044123,4.19362353122831,1.35703913672491,1.96707533708059,2.23170933943929
12.0204678679587,4.11169128413577,2.55723656079009,4.30766380603022,1.62549626005552,2.02230285200305,2.21266249811924
12.0187321657375,3.90737840402106,3.40719072507232,3.9639664289014,1.55268641967756,1.98265085451597,2.63893346850272
10.8023596268582,4.88606318774142,3.30809353696186,4.58451994511746,1.54666067894663,2.03527599216924,1.32993591619745
12.3612824599318,4.72902242484013,3.19299124236137,4.30271608619319,1.36714866663645,2.06772621502774,2.21637553321375
11.8600605153571,4.54823192942128,3.20833436066078,5.63570635534744,1.83583359167444,2.14970865399611,2.16417821871248
11.5744273924358,4.06395352121867,2.84818329142929,4.48416944070004,1.64427830463983,2.05765968458984,2.69118173403882
12.1420254864232,4.59438676336188,3.08905212086776,4.72523808227888,1.55050618073605,2.10646183247755,1.88513698083604
12.5783037550376,4.53023037506002,3.23067336051773,3.99045404209095,3.2016668571951,2.02909924518568,1.88740513920138
11.2953463721126,3.80751230278733,2.76573523876431,4.56504762882845,1.99583703226335,1.97620159029007,2.571642136597
10.6405883624903,4.65685966929791,2.94724523773682,4.67667370241977,1.16533191024216,2.03732428722035,2.21754892232685
14.042385174054,4.35413426112465,2.7946461577244,4.30508140759137,2.12341297957959,2.16384171323241,1.07364931195115
10.4565840102479,4.51297433004871,3.39537474127926,4.65590614149321,1.79376596441473,1.99991689226788,1.61406053755016
12.2170421523364,4.94928299474375,2.72832067259491,4.82909338474963,1.65857315438121,2.34906536950431,1.37239933920474
10.9344978424118,4.2992834901313,3.42466655456627,4.4331044977247,1.11768359808841,1.99454370738589,2.21413845240521
11.458805878471,4.40684135508458,2.94124816203123,4.78256619906698,1.81358789706242,2.10466034805741,2.48840767127911
14.6718312535746,4.42539344142895,3.19901944102899,4.21024554665343,1.60324452818543,2.10688756431528,1.36224975563326
12.4379421486736,4.34396693134069,3.20915373512384,3.97103943741066,1.78671811699727,2.06082451945333,1.08431073371533
11.8822429011054,4.12965611058612,3.00990552754039,4.48333820655564,1.96378907742552,2.10046100886682,1.10768123696927
