"y","x1","x2","x3","x4","x5","x6"
11.333164035602,48.6555041498181,4.42033486672819,3.50137119083443,1.70953075837921,3.84447097862228,3.02422378457096
8.809871977276,54.7997126971618,3.53613095249984,4.23997582660191,2.13932196566634,3.85966949051499,2.68741970796589
9.793470303062,45.9109931326545,2.92071832551414,4.10949130776819,2.40151195888401,3.59295728022775,2.06887518303042
9.55438717263985,31.6572513284729,3.75672138303513,3.98881115480711,2.15513540190998,3.60435308551511,2.2082034163791
8.94160775471165,25.2950918954718,4.11031891287311,4.20204812146456,2.2897936307588,3.41314958342897,2.32635943301237
10.7367385544487,48.8080886615188,4.37503656202129,4.50834902991143,2.33932743577902,3.71556961070661,1.82009073183702
11.448233683129,38.9271273029925,2.90137165409684,3.61530651151288,1.69186387391081,3.98576663581096,2.80285419693789
9.77415154568511,41.3819163872412,3.04191627333349,4.18381919844085,2.15342972843401,3.50014420786333,1.87119145240744
11.0124819087954,50.7168481852467,3.12628718133029,3.34951157171339,1.42131999817126,3.89419506387438,2.7134982654555
10.9798999457273,46.621168334064,4.28878207704779,3.82963219091589,1.75359082886655,3.90550630578742,2.51873686408879
11.7800665711947,48.8839283795801,3.5551919215947,3.84140527361115,1.41506665774681,3.87566938266949,2.19512159203254
10.0574554139009,38.9964721472333,2.66837410169593,3.60088932590086,1.51195839916838,3.70020461440279,1.85819108508434
11.9572631132429,90.6344031942887,4.48559679444461,4.44528637940737,1.94958436414003,4.06476749607787,2.42584240592492
11.35857986046,74.3989294188484,3.10420855998172,4.50486345402603,1.59818388882913,3.80539868203674,2.08842029124246
7.95746455271523,42.6724131060786,4.17748124744983,4.41056524973297,2.21796950591105,3.5575004966723,1.79818380496382
10.8376877293412,41.6972507719523,3.34239597896458,4.48547543569646,2.24893488059001,3.77209641092841,1.74610641785743
11.6718536747092,70.2433037551408,2.87175125737566,3.65627443402116,1.5247594167265,3.96444385564958,2.69876199506174
10.8320722917132,41.3437499628207,4.31208247831838,3.95588354975934,1.93722760370026,3.91864165794739,2.88986302019627
8.74679995655357,31.8313924471756,3.19336761833687,4.38826911167994,2.06173997508262,3.65115145345289,1.5457052799847
10.5510835510814,52.715209403229,4.53175138511477,4.24287311404571,1.48467223756841,4.02883641597405,1.96743053737854
12.1345457298714,59.5982899560187,4.59909310434836,3.94023126117599,1.4849520363246,3.89633927825961,2.15586360060145
10.2655556010974,38.0475482212171,3.92999466847094,4.36154698926411,1.76523604554234,3.85116213960186,1.91897063615617
10.7285598391167,35.124944168647,3.97476142235828,3.78542298176963,2.13066168461538,3.82251564102827,1.9276964790671
10.7443715896585,59.3945101089894,4.64005328938901,4.41056990087575,1.95585244674568,4.03558528134349,2.56959478810951
9.28891561778496,42.9905611390206,3.46473702379112,3.76823937021648,1.93422280863362,3.7288648419354,1.4720097579466
9.86693014725332,54.0363187038855,3.99382909736573,3.82930843473899,1.53934189171719,3.84448356863057,1.85217369743579
11.0870796393313,55.4843324307185,3.97202156781315,4.22992920336708,1.66828380605755,4.07421661844437,2.10302853526199
11.2310172785172,56.5956172009272,2.95123759758734,4.15287254739119,1.42466935704883,3.79104527634985,2.05389739230644
8.67365283552434,39.0694240666061,4.8041155974542,4.79790286659197,1.876481410696,3.75093338467589,2.22848895267079
10.7091784887731,77.2390643301265,4.40653269095407,4.12218512348048,1.62077059818927,3.98230466439789,2.11871791971035
9.86169238687902,53.0155210609059,2.78593938115963,4.39517374325759,1.61265975736493,3.66682002219862,1
10.8733869310386,64.6160927651156,3.70344225739715,3.89139455049758,1.51286405301774,3.87826270256127,1.82183851073183
10.8123277697114,48.820686624217,4.35844230238376,4.6574538168454,1.83556223183078,3.93107266078094,2.30398556099755
10.9538937598086,60.3508256704894,3.22497066660816,4.0421346624059,1.62502960927906,3.94248158779796,2.07415700431774
11.6325833376448,97.2705578452126,2.83901170305602,4.31536550102501,1.47077724805249,4.19881403503761,1.99594847622346
10.5967801247643,53.7044642408378,3.8161400264268,4.67025425805866,1.86660970031864,3.49144407037141,1.08797372110451
10.7262580623942,82.7292041772328,3.02149993316959,4.49874359345132,1.55257945456329,3.84813166735919,1.57395505982422
12.5668424318581,75.0904225912294,3.48675419328525,3.96386808901137,1.2412061066719,4.2324699141159,1.99336001156574
11.4014018594375,57.204236828747,4.16774697035642,3.85020898476374,1.13659915844342,3.77453895732267,2.06618320683174
11.2464530089765,66.4864424842141,4.04481590509195,4.50626864123309,1.4060155677026,4.22045611441934,2.32650179188253
11.9924849117081,85.0437184016494,2.83105470123001,4.29946834141662,1.31025231372375,4.38656281011304,2.50782381880737
9.5828849273078,42.6510445280171,4.61997249102379,4.41157713091559,1.59832457313218,4.0121452730341,2.84175758419129
12.2219767420612,59.9310349189119,2.96684747878385,4.01645565932305,1.65489722917356,4.18103986526242,1.97152437364479
11.8911671343442,84.6005324908466,4.24163813438804,4.412605831049,1.09079508490124,4.30286462016197,2.42775871339317
10.3884764913783,71.2551279730679,4.63263252709073,4.39170173236423,1.5155500513823,3.91972432782191,1.86310370798828
15.4151066091614,124.111287282264,3.76517430937879,4.02232235435933,4.35457796144978,5.33315907924812,2.46382297735128
9.76734566795359,64.7495588313931,4.57144488462076,4.84152422569541,2.08582742829521,3.91265773150615,1.99065075274783
11.6994849755996,49.693367915686,3.94420130744951,4.54146472750739,1.5536346745194,4.00712942329379,1.92848613990809
12.281711721104,47.1918677813805,4.76837837365375,3.89635355906846,1.09477680028425,4.33708401905138,2.98343992403773
12.0278340280648,85.2491433020793,3.00785381118477,4.52619009084786,1.22317070928874,4.08250360282586,1.47404978589179
15.5404310474683,92.1718746658094,4.48096062535639,4.64504833302724,1.4174816661604,4.43853157312147,1.87357861349359
