"y","x1","x2","x3","x4","x5","x6"
48345505080201.9,2.47435273468955,37.1412889821238,8.78832693927419,4.07253760200056,3.82718046370815,3.7693452983923
11060280355395,1.34302108075279,61.6555023852625,3.61243669245198,4.38411038971327,2.85939507026052,3.47088973975333
13709453114103.6,1.41282550467483,33.099478901666,9.27427344051045,3.85369578543257,2.99306474257566,3.42494176890713
25674910951640.9,2.21853432111976,37.6301568450198,4.98337938441614,4.09031803353363,3.58275453376359,3.96259258710469
16262058110561.4,1.77087535478688,57.8685967269726,5.77548334824898,4.05234907652306,3.07966357403856,3.53373703759832
692730106690205,1.52149150190782,74.1406281217898,6.77297534011938,3.57256617106916,4.25019489351566,3.75643293871748
18212640478297.7,2.21614442464562,43.7329915266254,3.72367575196506,4.3585217335704,3.61371140177974,4.23027014815714
164303367725323,2.05173153312866,52.2916940790129,9.08200514810472,3.62375370572301,4.31226001927061,3.96983123748548
173721355465658,1.74350168731717,49.8416360931837,5.1158205686819,3.99929605178087,4.07452552527391,4.24661152069456
10789511768647.7,2.21991784506238,66.1312996704746,3.81345567565286,3.8819619481954,3.45331927677513,4.0349025894581
20559875505767.9,2.34417165466501,63.7865086159379,4.61926413023981,4.40467910001557,3.69134990551377,4.28483606165656
206741953105565,2.0993178911148,51.4799435988775,6.6484230523889,4.50047124374524,2.90057790352777,3.77517951683209
31710931956115.9,1.31675710517256,111.900055089763,4.20891654202759,4.14612732034733,2.76349556776824,3.54087788082492
18801756953242.3,2.43609605436887,56.1428713115622,5.21816036810762,3.71999203440415,4.12140769733468,4.0701322733786
15532585425814.2,1.06805603664001,32.915715095069,6.81906691150654,3.81863210141002,3.2969364402736,3.54847543892628
99172517242886,2.68832028374636,51.9572048544694,6.76150623004834,3.79312106676339,4.30971467716109,4.17656365200303
145984519414155,2.40452450439536,86.5717097497788,5.31736540669492,4.4421544325816,2.95691504299836,3.89782794727993
78418468631228.5,1.36007353582432,92.2206457519814,4.05019569362841,4.01479672650535,3.88080604729937,3.81350326109497
379040564658761,2.26943804805503,83.066838787687,5.68837107148238,3.72303312627574,4.21485937212798,4.25592284338486
29155707008540,1.20516502492389,47.7079087561383,6.64153462458008,3.57955312222299,3.28427477799959,3.40750304797608
150503513792742,1.96091729157895,46.8446946187716,5.77670324633856,3.71922101595528,4.31898593940844,4.05641357893551
83259690038676,2.55486989814915,80.4780944334387,4.61607333766816,4.71755238197787,2.72434326877752,3.76528579476853
79206079282615.4,2.22329427609128,71.2169665816312,6.70963371544916,3.93457086498495,4.40097893705607,3.96417268364374
8116212077917.21,2.06428524153737,47.0914371460717,5.90605710435769,4.06097399586797,3.55392937978568,3.90069770491873
139176787926342,2.19270339104527,79.611246673179,7.02385996095545,4.26651921825578,3.70928532029993,3.78250343350648
148934515587169,2.14495660795314,53.0471249029198,6.16227913298324,3.82248460132144,4.2321668900069,4.166693095249
40501258994653.7,1.93322529620894,55.9499109717398,5.77600306351024,4.26412649136639,3.34524845993051,4.03358629446129
12158311558864.4,1.12399577129069,48.2682762853069,3.61040778718483,3.73751565671785,3.74007984450488,3.86437937163639
118967341084004,1.54656432626634,76.2375378015104,4.64896062763533,4.0643292057292,4.07814630895222,4.17512261292221
11310092937260.2,1.37302947221363,44.3156128168776,6.24035827548562,4.13007809039988,3.67037547564907,3.71841464792389
180639905257598,1.79507287669825,110.183786670886,4.88526777866583,3.96672419158029,4.28036566420818,3.90114000498363
244483058194744,1.89761424321995,61.1797108441377,7.90353289751275,4.1869044754978,3.97892494508081,4.18156843242748
21922243249129.1,1.71384984959602,46.1535611656224,5.69085330966927,4.65012911211621,3.48967796785074,4.13672363201557
58450233825409.7,2.02171480372157,89.1129481767916,4.98735925705112,4.64317636438473,3.27186189183795,3.71582539109439
33003838038265.6,1,70.7646063245636,6.53696065055013,4.08459780164501,3.86444715597162,3.86449556598577
206829461070890,1.77708894034095,69.9418998195894,4.6403604269025,4.6479098295507,3.36136605998385,4.05749712307395
41114957006388.7,2.71659835521757,100.866644790133,5.44540474171644,4.77253597129483,3.19158473683148,3.78378430664015
33510591791453.1,1.63770750880941,64.2684261763381,41.7142327236684,4.78724053157129,3.06474657407005,3.8638486908844
89169365602275.8,1.40586947801824,75.1591650974135,3.0013047650243,4.34244646552896,3.81047241503933,4.43077341819856
82628638676968.2,2.38560871041027,72.0856211399655,4.15229982476859,4.75883865798894,3.82636450078389,4.24912196130387
58623284465899.1,2.08283485491329,62.1780596899547,3.32383469575739,4.445998025599,3.65542017133851,5.25324390003772
181060865720377,1.18218776891448,97.3022965410772,4.49246329883072,4.14619779833199,3.71814315266508,4.00148105963691
78243918436471.4,1.44113831601551,53.2055456787637,2.94006096551815,4.40217682445265,3.32565804563086,4.23681509876208
256178731944985,2.5128891743112,77.8819595601008,5.63566085943949,4.65079239838699,3.6759777739058,3.9910307874849
47679771520271.3,1.52786627411142,54.7289734205811,5.18695810272823,4.4575325266258,3.64674894759855,4.07268516136355
611731686025457,2.34673729958824,109.099284000053,4.61629707262651,4.90008358616332,3.88274652581097,3.97106728472341
916914235419124,2.1920874240008,103.151074862204,6.83963062812658,4.54788542691207,4.12477331912448,4.00288798865196
1102623784578050,1.85302167145426,114.432152578092,5.37978839075346,4.23705840703461,4.23169312821227,4.076280061759
3700455241599310,2.57831228560252,155.640380713756,4.39011175038107,4.22905448297772,4.2623814887371,4.23567820286161
