"y","x1","x2","x3","x4","x5","x6"
48345505080201.9,2.47435273468955,3.82718046370815,3.7693452983923,4.07253760200056,8.78832693927419,37.1412889821238
11060280355395,1.34302108075279,2.85939507026052,3.47088973975333,4.38411038971327,3.61243669245198,61.6555023852625
13709453114103.6,1.41282550467483,2.99306474257566,3.42494176890713,3.85369578543257,9.27427344051045,33.099478901666
25674910951640.9,2.21853432111976,3.58275453376359,3.96259258710469,4.09031803353363,4.98337938441614,37.6301568450198
16262058110561.4,1.77087535478688,3.07966357403856,3.53373703759832,4.05234907652306,5.77548334824898,57.8685967269726
895950115321673,1.52149150190782,4.25019489351566,3.75643293871748,3.57256617106916,6.77297534011938,74.1406281217898
18212640478297.7,2.21614442464562,3.61371140177974,4.23027014815714,4.3585217335704,3.72367575196506,43.7329915266254
164303367725323,2.05173153312866,4.31226001927061,3.96983123748548,3.62375370572301,9.08200514810472,52.2916940790129
173721355465658,1.74350168731717,4.07452552527391,4.24661152069456,3.99929605178087,5.1158205686819,49.8416360931837
10789511768647.7,2.21991784506238,3.45331927677513,4.0349025894581,3.8819619481954,3.81345567565286,66.1312996704746
20559875505767.9,2.34417165466501,3.69134990551377,4.28483606165656,4.40467910001557,4.61926413023981,63.7865086159379
206741953105565,2.0993178911148,2.90057790352777,3.77517951683209,4.50047124374524,6.6484230523889,51.4799435988775
31710931956115.9,1.31675710517256,2.76349556776824,3.54087788082492,4.14612732034733,4.20891654202759,111.900055089763
18801756953242.3,2.43609605436887,4.12140769733468,4.0701322733786,3.71999203440415,5.21816036810762,56.1428713115622
15532585425814.2,1.06805603664001,3.2969364402736,3.54847543892628,3.81863210141002,6.81906691150654,32.915715095069
99172517242886,2.68832028374636,4.30971467716109,4.17656365200303,3.79312106676339,6.76150623004834,51.9572048544694
145984519414155,2.40452450439536,2.95691504299836,3.89782794727993,4.4421544325816,5.31736540669492,86.5717097497788
78418468631228.5,1.36007353582432,3.88080604729937,3.81350326109497,4.01479672650535,4.05019569362841,92.2206457519814
379040564658761,2.26943804805503,4.21485937212798,4.25592284338486,3.72303312627574,5.68837107148238,83.066838787687
29155707008540,1.20516502492389,3.28427477799959,3.40750304797608,3.57955312222299,6.64153462458008,47.7079087561383
203619814797834,1.96091729157895,4.31898593940844,4.05641357893551,3.71922101595528,5.77670324633856,46.8446946187716
83259690038676,2.55486989814915,2.72434326877752,3.76528579476853,4.71755238197787,4.61607333766816,80.4780944334387
79206079282615.4,2.22329427609128,4.40097893705607,3.96417268364374,3.93457086498495,6.70963371544916,71.2169665816312
8116212077917.21,2.06428524153737,3.55392937978568,3.90069770491873,4.06097399586797,5.90605710435769,47.0914371460717
139176787926342,2.19270339104527,3.70928532029993,3.78250343350648,4.26651921825578,7.02385996095545,79.611246673179
148934515587169,2.14495660795314,4.2321668900069,4.166693095249,3.82248460132144,6.16227913298324,53.0471249029198
40501258994653.7,1.93322529620894,3.34524845993051,4.03358629446129,4.26412649136639,5.77600306351024,55.9499109717398
12158311558864.4,1.12399577129069,3.74007984450488,3.86437937163639,3.73751565671785,3.61040778718483,48.2682762853069
118967341084004,1.54656432626634,4.07814630895222,4.17512261292221,4.0643292057292,4.64896062763533,76.2375378015104
11310092937260.2,1.37302947221363,3.67037547564907,3.71841464792389,4.13007809039988,6.24035827548562,44.3156128168776
180639905257598,1.79507287669825,4.28036566420818,3.90114000498363,3.96672419158029,4.88526777866583,110.183786670886
244483058194744,1.89761424321995,3.97892494508081,4.18156843242748,4.1869044754978,7.90353289751275,61.1797108441377
21922243249129.1,1.71384984959602,3.48967796785074,4.13672363201557,4.65012911211621,5.69085330966927,46.1535611656224
58450233825409.7,2.02171480372157,3.27186189183795,3.71582539109439,4.64317636438473,4.98735925705112,89.1129481767916
33003838038265.6,1,3.86444715597162,3.86449556598577,4.08459780164501,6.53696065055013,70.7646063245636
206829461070890,1.77708894034095,3.36136605998385,4.05749712307395,4.6479098295507,4.6403604269025,69.9418998195894
41114957006388.7,2.71659835521757,3.19158473683148,3.78378430664015,4.77253597129483,5.44540474171644,100.866644790133
33510591791453.1,1.63770750880941,3.06474657407005,3.8638486908844,4.78724053157129,29.7200167358128,64.2684261763381
89169365602275.8,1.40586947801824,3.81047241503933,4.43077341819856,4.34244646552896,3.0013047650243,75.1591650974135
82628638676968.2,2.38560871041027,3.82636450078389,4.24912196130387,4.75883865798894,4.15229982476859,72.0856211399655
58623284465899.1,2.08283485491329,3.65542017133851,5.64563472293458,4.445998025599,3.32383469575739,62.1780596899547
181060865720377,1.18218776891448,3.71814315266508,4.00148105963691,4.14619779833199,4.49246329883072,97.3022965410772
78243918436471.4,1.44113831601551,3.32565804563086,4.23681509876208,4.40217682445265,2.94006096551815,53.2055456787637
256178731944985,2.5128891743112,3.6759777739058,3.9910307874849,4.65079239838699,5.63566085943949,77.8819595601008
47679771520271.3,1.52786627411142,3.64674894759855,4.07268516136355,4.4575325266258,5.18695810272823,54.7289734205811
611731686025457,2.34673729958824,3.88274652581097,3.97106728472341,4.90008358616332,4.61629707262651,109.099284000053
916914235419124,2.1920874240008,4.12477331912448,4.00288798865196,4.54788542691207,6.83963062812658,103.151074862204
1156240133820606,1.85302167145426,4.23169312821227,4.076280061759,4.23705840703461,5.37978839075346,114.432152578092
3699722570156194,2.57831228560252,4.2623814887371,4.23567820286161,4.22905448297772,4.39011175038107,145.228795844685
