"y","x1","x2","x3","x4","x5","x6"
-11.8801677868954,2.64992787714072,44.1292586920128,1.95689373848786,3.46270459270649,41.7843580935888,3.77793316687226
-11.5168739181511,1.56576858286834,52.7434982383369,1.72501974257213,3.63698789582144,41.8791865044976,3.43675839971023
-11.0022736640487,3.21842372712675,46.0514467131658,1.90705685459367,4.25382386262398,54.4398754574788,3.98024950645609
-10.396973666676,1.63758837842607,31.6023529587909,1.48978673314462,3.95113375668736,22.6487025423895,3.54156433202696
-11.2206605726921,1.9429268549476,31.1794687929737,2.00048847461932,4.19447064169659,49.9891244571509,3.36221952751339
-10.410371648152,1.42022242810674,43.7432268261801,1.64131163422289,2.5872308702298,32.3729224984014,4.00334012014568
-10.4889667413194,2.82805591276782,36.659727484149,1.45154436112665,3.86567678803657,32.3696222622626,3.66735247658459
-11.5149358169268,1.72442461005439,59.0380273729349,2.2546660660772,2.83473681032176,42.0617451097877,3.81774869880387
-10.4789052790873,1.30613359943809,43.2201055622441,1.42477841521251,2.36953073749055,24.5962949722239,3.81494059002818
-11.6598703852541,1.48509084147877,70.7299074685855,1.83648048171233,3.74689888887158,38.5133514633596,3.88340680438156
-9.7524912645285,2.64303742132199,51.5227264938249,1.96915492401439,3.7518970793674,34.7769682962619,3.83637587006301
-10.2478942234367,1.32807404046406,55.8706136882652,1.54010567510804,2.57251388460496,29.3935312496108,4.02644364791495
-9.87708740644415,1.58526566268314,55.0984088638916,1.78559856262004,3.43684946034741,26.4049810904649,3.92845815400463
-12.0170341569315,1.65113532225685,60.8912706336361,1.38085880014763,2.70293477971285,48.4180375658862,4.46350279082351
-9.78645833986118,1.36541624327157,33.0300139167185,1.42068456781798,3.26150067130346,26.3255994981003,3.5424414325007
-11.4129742790732,1.7151367696684,48.6922547216706,1.64019490721143,3.79970736742459,37.4041470554389,4.02170000482198
-11.727174068963,1.88659075643384,62.6068178714709,1.81476456848133,3.44540102915321,34.5865795151171,4.0761440118707
-9.93808036763356,2.10965137367518,47.4126821270143,1.58328530026407,3.89677372222166,29.2473615297991,4.14148720817728
-10.1863394634228,2.73974477524722,32.7183408247226,1.87637746066006,3.29218485534828,25.6529253298751,4.19282370433155
-11.2549009914268,2.8731448895351,51.9015793448377,1.74906811562605,4.21359910159879,55.8660322970193,4.04811827778204
-11.3413915583049,2.31339367283395,51.0843872062129,1.8003657418303,3.77011338697611,45.274293862021,3.98284909242692
-11.3064170523132,2.2533391872677,37.2133463045418,1.93076088559315,3.22956786624916,35.5578523841111,3.88676819713905
-10.5548258553344,1.62332227638201,96.3477416145132,1.43924670562756,3.43796941451351,31.3039558074748,4.49377724005908
-10.496277936658,1.84707545924221,35.8407065643107,1.30617904773178,3.63859553411487,25.8199221119186,3.89009365087949
-10.9456881204827,1.71794262910595,101.765541444679,1.6221376892975,3.33707008000903,42.8409241068855,4.5685982940418
-13.3232170581377,3.15988174061586,62.351407534125,2.12502902976954,4.05973496481872,59.9935475962058,4.01992778669221
-11.0504224850532,2.40052779821675,87.7806261755428,1.95070525500163,3.57239192808249,52.859883414667,4.18930816806282
-10.8532351742666,1.48609731138804,78.7053503877729,1.47105674336482,3.21788354546661,36.6921075988468,4.28734171269681
-12.3343218937934,2.39319762571957,78.8020600042017,2.01927068691533,3.89805431530696,66.7543704746008,4.37770592666383
-11.2078405204779,2.65629838254156,55.1379830960361,1.90604889876416,4.44958479713642,54.2671264185543,3.79785978629863
-11.2797199683099,1.74489919466103,76.0018504952682,1.52730571264386,3.28122225805765,37.0976395631008,4.42319442333144
-10.5552565920602,1,68.8384306747577,1.36636058020762,2.66693219038588,33.5960055076809,3.57065626477024
-13.2284063535091,2.80761648368321,43.3096006993118,1.91254443726066,4.79400818544175,66.4871752890959,3.89349187786147
-11.3528322838203,3.05601694625805,38.9972841795574,2.05662157850189,3.73268795960676,53.2679872991531,4.26902863006153
-11.0825697961701,1.39379895453589,73.3863112695512,1.50113410338009,4.38790374219471,37.5609326325753,3.72051477275685
-11.4707916346019,1.98740974846451,56.2140473124187,1.58173671808476,3.59924884190734,54.0903361576521,4.01000878362102
-12.3177166098188,2.12632777627319,98.609117110922,1.83933062698936,3.17439372240042,64.2449961516018,4.30932906547409
-12.2511008691162,1.59888844401761,86.8206110023465,1.33733817789331,4.22667986985368,56.8033995110151,3.97208763332871
-10.7472158114305,2.44062905030481,108.732367901867,1.40262583419419,4.51713415964751,43.8506565835557,4.14755009897365
-11.0387039964377,1.44616107969429,206.131624331382,1.49801728049941,3.05647434209346,46.297964359278,4.33753671479783
-10.7964927012164,1.58495690602182,53.1803966429363,1.81628511911531,3.64467526668618,46.3764441728718,3.92213579407127
-11.6777001480635,2.08220642186054,77.8959988923362,1.69859789353074,3.76231728356456,62.9263932087478,4.37516106934817
-10.9727390624846,2.75070713111149,45.2108247928186,1.16232284952696,3.87744307048201,44.5094634817592,4.69874001370304
-11.4491014526457,1.78807543380943,63.2883926528959,3.3943245343825,3.75328179701827,51.2762786837032,4.62290491286361
-10.3963526899582,2.26357439883509,63.947629850147,1.45153648936092,4.56348768810093,38.6959897502436,4.41070753431374
-12.0479857662428,2.46303949126801,99.5815428000925,1.30021705507302,3.60968052986593,54.9521175041502,4.51436305281081
-11.3871315566218,2.37602617832643,61.5696619844575,1.76647503650853,4.41727612365753,59.0640691674994,3.84458525309259
-12.1728006824541,2.45346718066564,98.0371292802032,1.34285858139658,4.13050396715933,67.8387427697143,4.82817023281646
-11.0894812164452,2.14384420880016,94.7329860686024,1.7317540873175,4.62585658480146,48.8110348778018,3.96956406082219
-12.0552478820399,2.77866953336142,70.0652987853785,1.8718948041932,3.90507750805253,64.668752995667,4.23357837995096
-12.3510607271021,2.18217070095085,58.0913388400343,1.32026326832537,3.82761643460671,75.7202832767078,4.08227943425959
-11.267912581067,2.33915719120807,73.4227517137882,1.66828415818797,3.8077253620905,58.9381979277905,4.62524289716295
-11.2331060964061,1.09547742433603,70.1195635873809,1.04324510380103,3.03240553818801,53.6494491651971,3.94201056409268
-12.0649900200249,2.02138544725139,112.394798909956,1.28156042702024,4.16843008087394,57.6116006564065,4.86299850303148
-12.5581528196244,1.54419980603955,121.744333653002,1.14767661280972,3.50985990152752,169.281545081926,4.5269005183496
