"y","x1","x2","x3","x4","x5","x6"
-11.8801677868954,3.78712302486284,3.46270459270649,0.267915362213782,2.64992787714072,3.77793316687226,1.95689373848786
-11.5168739181511,3.96544050861424,3.63698789582144,0.267752745962896,1.56576858286834,3.43675839971023,1.72501974257213
-11.0022736640487,3.82975917834608,4.25382386262398,0.250181576153996,3.21842372712675,3.98024950645609,1.90705685459367
-10.396973666676,3.45323157854203,3.95113375668736,0.320502284268173,1.63758837842607,3.54156433202696,1.48978673314462
-11.2206605726921,3.43975982669726,4.19447064169659,0.255636433722456,1.9429268549476,3.36221952751339,2.00048847461932
-10.410371648152,3.77833678541688,2.5872308702298,0.287577595608109,1.42022242810674,4.00334012014568,1.64131163422289
-10.4889667413194,3.60167880878188,3.86567678803657,0.287586027170843,2.82805591276782,3.66735247658459,1.45154436112665
-11.5149358169268,4.078181768029,2.83473681032176,0.267441272129758,1.72442461005439,3.81774869880387,2.2546660660772
-10.4789052790873,3.76630579351546,2.36953073749055,0.312246707353243,1.30613359943809,3.81494059002818,1.42477841521251
-11.6598703852541,4.25886850281271,3.74689888887158,0.273897189281005,1.48509084147877,3.88340680438156,1.83648048171233
-9.7524912645285,3.94202300147162,3.7518970793674,0.281773058551718,2.64303742132199,3.83637587006301,1.96915492401439
-10.2478942234367,4.02303854762883,2.57251388460496,0.295790199299298,1.32807404046406,4.02644364791495,1.54010567510804
-9.87708740644415,4.00912083849857,3.43684946034741,0.305478512429943,1.58526566268314,3.92845815400463,1.78559856262004
-12.0170341569315,4.10908982509262,2.70293477971285,0.257740433555517,1.65113532225685,4.46350279082351,1.38085880014763
-9.78645833986118,3.49741666073832,3.26150067130346,0.305759733940006,1.36541624327157,3.5424414325007,1.42068456781798
-11.4129742790732,3.88551997681746,3.79970736742459,0.276107207828309,1.7151367696684,4.02170000482198,1.64019490721143
-11.727174068963,4.13687418386044,3.44540102915321,0.282209586817936,1.88659075643384,4.0761440118707,1.81476456848133
-9.93808036763356,3.8588897483367,3.89677372222166,0.296227012923227,2.10965137367518,4.14148720817728,1.58328530026407
-10.1863394634228,3.48793580215796,3.29218485534828,0.308198928593963,2.73974477524722,4.19282370433155,1.87637746066006
-11.2549009914268,3.94934922024521,4.21359910159879,0.248573403416268,2.8731448895351,4.04811827778204,1.74906811562605
-11.3413915583049,3.93347891639961,3.77011338697611,0.262278612108288,2.31339367283395,3.98284909242692,1.8003657418303
-11.3064170523132,3.61666746856342,3.22956786624916,0.280020978021122,2.2533391872677,3.88676819713905,1.93076088559315
-10.5548258553344,4.56796395519297,3.43796941451351,0.290381591255205,1.62332227638201,4.49377724005908,1.43924670562756
-10.496277936658,3.57908430231839,3.63859553411487,0.307583814000503,1.84707545924221,3.89009365087949,1.30617904773178
-10.9456881204827,4.62267155412996,3.33707008000903,0.266134835835773,1.71794262910595,4.5685982940418,1.6221376892975
-14.136578934191,4.13278624659658,4.05973496481872,0.2442457522611,3.15988174061586,4.01992778669221,2.12502902976954
-11.0504224850532,4.47484081769947,3.57239192808249,0.252038696682315,2.40052779821675,4.18930816806282,1.95070525500163
-10.8532351742666,4.36571113770937,3.21788354546661,0.277580257824657,1.48609731138804,4.28734171269681,1.47105674336482
-12.3343218937934,4.36693913870743,3.89805431530696,0.238037442014219,2.39319762571957,4.37770592666383,2.01927068691533
-11.2078405204779,4.00983882705282,4.44958479713642,0.250380663929462,2.65629838254156,3.79785978629863,1.90604889876416
-11.2797199683099,4.33075768861186,3.28122225805765,0.276735917479497,1.74489919466103,4.42319442333144,1.52730571264386
-10.5552565920602,4.23176217437747,2.66693219038588,0.284543011057901,1,3.57065626477024,1.36636058020762
-14.1275102077587,3.76837433558837,4.79400818544175,0.238264912424078,2.80761648368321,3.89349187786147,1.91254443726066
-11.3528322838203,3.66349200728331,3.73268795960676,0.251551093144355,3.05601694625805,4.26902863006153,2.05662157850189
-11.0825697961701,4.29573742326288,4.38790374219471,0.275788691332564,1.39379895453589,3.72051477275685,1.50113410338009
-11.4707916346019,4.02916667784507,3.59924884190734,0.25058539626241,1.98740974846451,4.01000878362102,1.58173671808476
-12.3177166098188,4.59116372296192,3.17439372240042,0.240228476124304,2.12632777627319,4.30932906547409,1.83933062698936
-12.2511008691162,4.46384404742266,4.22667986985368,0.247549496733591,1.59888844401761,3.97208763332871,1.33733817789331
-10.7472158114305,4.68888952258792,4.51713415964751,0.264495008037106,2.44062905030481,4.14755009897365,1.40262583419419
-11.0387039964377,5.60886402841249,3.05647434209346,0.260749530159535,1.44616107969429,4.33753671479783,1.49801728049941
-10.7964927012164,3.9736898442853,3.64467526668618,0.260634427977623,1.58495690602182,3.92213579407127,1.81628511911531
-11.6777001480635,4.35537458945668,3.76231728356456,0.241431261599355,2.08220642186054,4.37516106934817,1.69859789353074
-10.9727390624846,3.81133654473264,3.87744307048201,0.263455889063845,2.75070713111149,4.69874001370304,1.16232284952696
-11.4491014526457,4.14770194192333,3.75328179701827,0.25398578357302,1.78807543380943,4.62290491286361,2.75463570738912
-10.3963526899582,4.15806446479145,4.56348768810093,0.273542730665112,2.26357439883509,4.41070753431374,1.45153648936092
-12.0479857662428,4.60097683416585,3.60968052986593,0.24959676300016,2.46303949126801,4.51436305281081,1.30021705507302
-11.3871315566218,4.12016924896908,4.41727612365753,0.245180801388376,2.37602617832643,3.84458525309259,1.76647503650853
-12.1728006824541,4.58534627712353,4.13050396715933,0.237127899725278,2.45346718066564,4.82817023281646,1.34285858139658
-11.0894812164452,4.55106226128025,4.62585658480146,0.257204529596629,2.14384420880016,3.96956406082219,1.7317540873175
-12.0552478820399,4.24942764701584,3.90507750805253,0.239849673774044,2.77866953336142,4.23357837995096,1.8718948041932
-12.3510607271021,4.06201657942407,3.82761643460671,0.231104542085707,2.18217070095085,4.08227943425959,1.32026326832537
-11.267912581067,4.29623385644275,3.8077253620905,0.245309113148186,2.33915719120807,4.62524289716295,1.66828415818797
-11.2331060964061,4.25020183623704,3.03240553818801,0.251100371934833,1.09547742433603,3.94201056409268,1.04324510380103
-12.0649900200249,4.72201766334587,4.16843008087394,0.246686753439468,2.02138544725139,4.86299850303148,1.28156042702024
-12.5581528196244,4.80192322004188,3.50985990152752,0.205777371573696,1.54419980603955,4.5269005183496,1.14767661280972
