"y","x1","x2","x3","x4","x5","x6"
48345505080201.9,3.82718046370815,3.7693452983923,4.07253760200056,37.1412889821238,2.47435273468955,8.78832693927419
11060280355395,2.85939507026052,3.47088973975333,4.38411038971327,61.6555023852625,1.34302108075279,3.61243669245198
13709453114103.6,2.99306474257566,3.42494176890713,3.85369578543257,33.099478901666,1.41282550467483,9.27427344051045
25674910951640.9,3.58275453376359,3.96259258710469,4.09031803353363,37.6301568450198,2.21853432111976,4.98337938441614
16262058110561.4,3.07966357403856,3.53373703759832,4.05234907652306,57.8685967269726,1.77087535478688,5.77548334824898
895950115321673,4.25019489351566,3.75643293871748,3.57256617106916,74.1406281217898,1.52149150190782,6.77297534011938
18212640478297.7,3.61371140177974,4.23027014815714,4.3585217335704,43.7329915266254,2.21614442464562,3.72367575196506
164303367725323,4.31226001927061,3.96983123748548,3.62375370572301,52.2916940790129,2.05173153312866,9.08200514810472
173721355465658,4.07452552527391,4.24661152069456,3.99929605178087,49.8416360931837,1.74350168731717,5.1158205686819
10789511768647.7,3.45331927677513,4.0349025894581,3.8819619481954,66.1312996704746,2.21991784506238,3.81345567565286
20559875505767.9,3.69134990551377,4.28483606165656,4.40467910001557,63.7865086159379,2.34417165466501,4.61926413023981
206741953105565,2.90057790352777,3.77517951683209,4.50047124374524,51.4799435988775,2.0993178911148,6.6484230523889
31710931956115.9,2.76349556776824,3.54087788082492,4.14612732034733,111.900055089763,1.31675710517256,4.20891654202759
18801756953242.3,4.12140769733468,4.0701322733786,3.71999203440415,56.1428713115622,2.43609605436887,5.21816036810762
15532585425814.2,3.2969364402736,3.54847543892628,3.81863210141002,32.915715095069,1.06805603664001,6.81906691150654
99172517242886,4.30971467716109,4.17656365200303,3.79312106676339,51.9572048544694,2.68832028374636,6.76150623004834
145984519414155,2.95691504299836,3.89782794727993,4.4421544325816,86.5717097497788,2.40452450439536,5.31736540669492
78418468631228.5,3.88080604729937,3.81350326109497,4.01479672650535,92.2206457519814,1.36007353582432,4.05019569362841
379040564658761,4.21485937212798,4.25592284338486,3.72303312627574,83.066838787687,2.26943804805503,5.68837107148238
29155707008540,3.28427477799959,3.40750304797608,3.57955312222299,47.7079087561383,1.20516502492389,6.64153462458008
203619814797834,4.31898593940844,4.05641357893551,3.71922101595528,46.8446946187716,1.96091729157895,5.77670324633856
83259690038676,2.72434326877752,3.76528579476853,4.71755238197787,80.4780944334387,2.55486989814915,4.61607333766816
79206079282615.4,4.40097893705607,3.96417268364374,3.93457086498495,71.2169665816312,2.22329427609128,6.70963371544916
8116212077917.21,3.55392937978568,3.90069770491873,4.06097399586797,47.0914371460717,2.06428524153737,5.90605710435769
139176787926342,3.70928532029993,3.78250343350648,4.26651921825578,79.611246673179,2.19270339104527,7.02385996095545
148934515587169,4.2321668900069,4.166693095249,3.82248460132144,53.0471249029198,2.14495660795314,6.16227913298324
40501258994653.7,3.34524845993051,4.03358629446129,4.26412649136639,55.9499109717398,1.93322529620894,5.77600306351024
12158311558864.4,3.74007984450488,3.86437937163639,3.73751565671785,48.2682762853069,1.12399577129069,3.61040778718483
118967341084004,4.07814630895222,4.17512261292221,4.0643292057292,76.2375378015104,1.54656432626634,4.64896062763533
11310092937260.2,3.67037547564907,3.71841464792389,4.13007809039988,44.3156128168776,1.37302947221363,6.24035827548562
180639905257598,4.28036566420818,3.90114000498363,3.96672419158029,110.183786670886,1.79507287669825,4.88526777866583
244483058194744,3.97892494508081,4.18156843242748,4.1869044754978,61.1797108441377,1.89761424321995,7.90353289751275
21922243249129.1,3.48967796785074,4.13672363201557,4.65012911211621,46.1535611656224,1.71384984959602,5.69085330966927
58450233825409.7,3.27186189183795,3.71582539109439,4.64317636438473,89.1129481767916,2.02171480372157,4.98735925705112
33003838038265.6,3.86444715597162,3.86449556598577,4.08459780164501,70.7646063245636,1,6.53696065055013
206829461070890,3.36136605998385,4.05749712307395,4.6479098295507,69.9418998195894,1.77708894034095,4.6403604269025
41114957006388.7,3.19158473683148,3.78378430664015,4.77253597129483,100.866644790133,2.71659835521757,5.44540474171644
33510591791453.1,3.06474657407005,3.8638486908844,4.78724053157129,64.2684261763381,1.63770750880941,36.6331202427964
89169365602275.8,3.81047241503933,4.43077341819856,4.34244646552896,75.1591650974135,1.40586947801824,3.0013047650243
82628638676968.2,3.82636450078389,4.24912196130387,4.75883865798894,72.0856211399655,2.38560871041027,4.15229982476859
58623284465899.1,3.65542017133851,5.14517242095544,4.445998025599,62.1780596899547,2.08283485491329,3.32383469575739
181060865720377,3.71814315266508,4.00148105963691,4.14619779833199,97.3022965410772,1.18218776891448,4.49246329883072
78243918436471.4,3.32565804563086,4.23681509876208,4.40217682445265,53.2055456787637,1.44113831601551,2.94006096551815
256178731944985,3.6759777739058,3.9910307874849,4.65079239838699,77.8819595601008,2.5128891743112,5.63566085943949
47679771520271.3,3.64674894759855,4.07268516136355,4.4575325266258,54.7289734205811,1.52786627411142,5.18695810272823
611731686025457,3.88274652581097,3.97106728472341,4.90008358616332,109.099284000053,2.34673729958824,4.61629707262651
916914235419124,4.12477331912448,4.00288798865196,4.54788542691207,103.151074862204,2.1920874240008,6.83963062812658
1171761276497097,4.23169312821227,4.076280061759,4.23705840703461,114.432152578092,1.85302167145426,5.37978839075346
3723696461114766,4.2623814887371,4.23567820286161,4.22905448297772,157.979863428966,2.57831228560252,4.39011175038107
