"y","x1","x2","x3","x4","x5","x6"
10.3964519508703,3.18299318350946,30.139499072823,2.25058578119498,3.57536780841011,1.58239813555077,2.34049350713247
10.5646797370307,4.54871553325501,38.929621348089,2.26576265719318,3.46248000967331,2.0685397476436,1.82589930433805
11.5245590586597,2.60825714146775,55.2422087458337,2.32275059995512,4.20659232120899,1.13228249297085,1.9348672124885
11.4983197295942,3.08541480792185,55.5689605884504,2.14574057745162,4.04815254196217,1.40534651683685,1.03757246819554
9.92581382888284,3.48670764130907,55.0137999327667,2.33053801656252,4.07308223921131,1.7382320872746,1.79422741250712
10.4935912513721,3.57674183909119,49.9747339600542,2.17822093032267,4.02674627539311,1.62090438942779,2.49768598692431
10.6860687800496,3.91326277803915,40.8314062030316,2.25320178095176,3.82773744685562,1.62027719826408,1.55669020343455
9.89618103229841,3.15599933927237,38.7174517031226,2.39576480583863,3.44492623247465,1.41366233903416,1.60031122642256
10.4783960671576,4.07505091844451,33.5084067604327,2.33045655392483,3.83092097543997,1.67703119330166,1.67137620788574
9.96608833965749,4.34945810814595,29.5735142144819,2.19193417683906,3.54880257958406,1.89182737264477,2.64710512641393
10.0207672883771,4.60964295269979,48.8840151061565,2.26074386507414,3.5799448336622,2.19100500436344,2.44623726655224
10.9439837019717,4.35180036168608,44.7537332521325,2.39072514678913,3.79620072573539,1.96514732526796,1.49950229129895
11.1755619047888,3.84849938726297,62.5531605074174,2.22631381060785,4.0282764746337,1.87044251851944,1.78585635833246
9.58355211771915,3.93214204378387,30.6436344220091,2.17913967683584,3.66724959139703,1.25394154007683,2.29704518611645
9.14823373750596,3.5296023312698,35.9293123957441,2.45424345557227,4.24293777449112,1.52027707278321,1.91851344896623
9.29902481128998,3.00899157289706,42.2470283868842,2.22738569817924,3.5482268929757,1.53041779407552,2.88063702270654
11.2887610165404,3.93476386492708,44.7225415504329,2.48801676041042,3.98711583663859,1.27188066806932,1.75217809074943
10.7030519775184,3.10581168781532,61.1380817691116,2.16578761066906,3.39487336684999,1.56089934472349,2.72391651869779
10.5574810554326,4.53848681578596,41.4062843943902,2.40221128283658,3.73409863870759,2.01210748856416,1.89412181511325
10.9777439189855,2.7957786089971,54.0605855624996,2.34032337259761,4.35785069129285,1.08068813678665,1.81021946762504
10.435808998602,3.26436191646967,36.0895560993137,2.33360441957658,3.96027193731706,1.24132865492522,2.53895494033619
10.9306245142886,4.38749554821342,49.302910229926,2.33513319533639,4.0575889681862,1.79331805756906,1.66178698044615
11.114670474478,3.41963200516393,50.5958782441545,2.36236859009241,4.14225966963489,1.31643351504483,1.55723955098048
10.2275462180887,4.24840929716736,32.1660589813923,2.46127885903102,4.21842440144117,1.81983541717906,1.47972262999604
11.6718720391269,3.55689558386802,53.8754705541667,2.50349238935075,4.26213171021065,1.22454364065504,2.28888115880884
14.7025169856006,3.93470385874378,63.3905017945036,2.36969973146794,4.02741535706994,1.41138644990815,1.93031762672826
9.80057380984488,3.57560974498391,30.1545142233741,2.49935611283299,3.90155229175361,1.00128796579331,1.4057207988827
10.8221709961402,4.20990179486228,44.6738527615046,2.27323980011375,3.82962155989362,1.60956135940381,2.4085640310348
11.2898582973917,3.4895944923819,45.0733845287232,2.27323171247555,3.91414467666097,1.16501128057209,2.1438669264849
10.5381917798899,3.2076096578403,53.444427538178,2.2373057970949,4.00428841813425,1.4190130419654,1.65359531467774
11.0544552710663,3.31920893829394,68.4864278334739,2.26538649529773,4.36309825652411,1.69549691287485,1.31480664022374
9.18304553348795,4.35451736834609,47.7271986987832,2.31915613820421,3.701621800394,1.68149385108227,2.69819500191335
11.6582742617058,4.14546129708103,56.4618239476283,2.50839335500322,4.30373250668965,1.28961257299552,1.59815844846517
10.4079864517,4.40709713589615,40.3390874603914,2.53579539198004,4.09532882075246,1.26354478155365,1.36271740531741
10.3184947937207,4.48366356817146,59.6258806934194,2.5380599985158,3.99812470844482,1.86080591048785,1.88096448577348
10.9544826496633,3.91334473142956,42.2958515742374,2.51217948427766,4.23029527103898,1.13893269333203,1.61039757411519
11.1066767131576,3.2205510144833,47.0549189586396,2.44937622996595,4.24248170776575,1.47616637358475,1.01523943527273
11.314863162438,4.14989083446423,41.6269977050254,2.10920386763598,3.764373190088,1.45699450308936,2.7761931916069
11.3679838853545,4.34136577738174,52.1825130628729,2.22973508071889,4.38893645286328,1.26581002305488,1.84770362317358
10.8106204370185,4.68551944867653,44.4687877579138,2.48547272866113,3.99195361326675,1.49818410675588,1.95622074473331
11.7848995959377,4.26051927891591,52.3985143689479,2.41728599929149,3.84315636978187,1.15374465849949,1.51794953624579
10.8912159981525,4.16556825991897,42.956422298582,2.42413167667268,4.14756175559648,1.11403718447194,1.26362824844191
10.7385634600406,4.08531787185626,53.4736354647787,2.35720841061964,3.87406859041777,1.37642815498667,2.01543789508059
12.173441459681,3.51183920336106,155.128880965189,2.25558269604247,4.09537691854468,1.26889162223644,2.57643715370941
11.3172766766635,4.28791315919071,40.1869204529745,3.18886448949146,4.35351701680583,1.30962319482621,1
13.9237745443693,4.34598407106907,66.5687524714748,2.57915987409008,3.96638130218441,3.72757801595669,2.12829099846958
9.86164043614009,3.86905884628873,49.8502257334105,2.61368335337256,4.25852682210693,1.17976948887538,1.84562230460343
10.0186203398505,3.44589476026695,44.7059785468177,2.09377069760601,3.99467632690269,1.11711815977286,2.00907226445839
11.3359090958217,4.38558889903799,60.7207430685437,2.40516433727364,4.24578830632005,1.47291924097877,1.57335814171001
11.0449950518574,4.80546278651051,49.1455409470057,2.40520263421045,3.8515787082353,1.79524048674277,2.17863457772642
10.8985909715518,4.05971869093318,71.2915491451971,2.22998148490005,4.04260183522487,1.44615943211345,1.9484701066589
