"y","x1","x2","x3","x4","x5","x6"
-11.8801677868954,1.95689373848786,1.93197361814544,3.46270459270649,3.78712302486284,2.64992787714072,3.77793316687226
-11.5168739181511,1.72501974257213,1.93256020899085,3.63698789582144,3.96544050861424,1.56576858286834,3.43675839971023
-11.0022736640487,1.90705685459367,1.9992740907835,4.25382386262398,3.82975917834608,3.21842372712675,3.98024950645609
-10.396973666676,1.48978673314462,1.76638120670245,3.95113375668736,3.45323157854203,1.63758837842607,3.54156433202696
-11.2206605726921,2.00048847461932,1.97782847358214,4.19447064169659,3.43975982669726,1.9429268549476,3.36221952751339
-10.410371648152,1.64131163422289,1.8647579864495,2.5872308702298,3.77833678541688,1.42022242810674,4.00334012014568
-10.4889667413194,1.45154436112665,1.86473065038706,3.86567678803657,3.60167880878188,2.82805591276782,3.66735247658459
-11.5149358169268,2.2546660660772,1.93368525369929,2.83473681032176,4.078181768029,1.72442461005439,3.81774869880387
-10.4789052790873,1.42477841521251,1.7895797888639,2.36953073749055,3.76630579351546,1.30613359943809,3.81494059002818
-11.6598703852541,1.83648048171233,1.91076031265872,3.74689888887158,4.25886850281271,1.48509084147877,3.88340680438156
-9.7524912645285,1.96915492401439,1.88386712299639,3.7518970793674,3.94202300147162,2.64303742132199,3.83637587006301
-10.2478942234367,1.54010567510804,1.83868828913767,2.57251388460496,4.02303854762883,1.32807404046406,4.02644364791495
-9.87708740644415,1.78559856262004,1.80929618084602,3.43684946034741,4.00912083849857,1.58526566268314,3.92845815400463
-12.0170341569315,1.38085880014763,1.96973917595119,2.70293477971285,4.10908982509262,1.65113532225685,4.46350279082351
-9.78645833986118,1.42068456781798,1.80846394233283,3.26150067130346,3.49741666073832,1.36541624327157,3.5424414325007
-11.4129742790732,1.64019490721143,1.90309789083709,3.79970736742459,3.88551997681746,1.7151367696684,4.02170000482198
-11.727174068963,1.81476456848133,1.88240955467586,3.44540102915321,4.13687418386044,1.88659075643384,4.0761440118707
-9.93808036763356,1.58328530026407,1.83733213260417,3.89677372222166,3.8588897483367,2.10965137367518,4.14148720817728
-10.1863394634228,1.87637746066006,1.80129331677607,3.29218485534828,3.48793580215796,2.73974477524722,4.19282370433155
-11.2549009914268,1.74906811562605,2.00573092518666,4.21359910159879,3.94934922024521,2.8731448895351,4.04811827778204
-11.3413915583049,1.8003657418303,1.95262372386632,3.77011338697611,3.93347891639961,2.31339367283395,3.98284909242692
-11.3064170523132,1.93076088559315,1.88975157485694,3.22956786624916,3.61666746856342,2.2533391872677,3.88676819713905
-10.5548258553344,1.43924670562756,1.85573286687114,3.43796941451351,4.56796395519297,1.62332227638201,4.49377724005908
-10.496277936658,1.30617904773178,1.80309355520852,3.63859553411487,3.57908430231839,1.84707545924221,3.89009365087949
-10.9456881204827,1.6221376892975,1.9384256025108,3.33707008000903,4.62267155412996,1.71794262910595,4.5685982940418
-14.2679194819754,2.12502902976954,2.02342210533937,4.05973496481872,4.13278624659658,3.15988174061586,4.01992778669221
-11.0504224850532,1.95070525500163,1.99189475214542,3.57239192808249,4.47484081769947,2.40052779821675,4.18930816806282
-10.8532351742666,1.47105674336482,1.89804153804152,3.21788354546661,4.36571113770937,1.48609731138804,4.28734171269681
-12.3343218937934,2.01927068691533,2.04963893659636,3.89805431530696,4.36693913870743,2.39319762571957,4.37770592666383
-11.2078405204779,1.90604889876416,1.99847908093901,4.44958479713642,4.00983882705282,2.65629838254156,3.79785978629863
-11.2797199683099,1.52730571264386,1.90093486052343,3.28122225805765,4.33075768861186,1.74489919466103,4.42319442333144
-10.5552565920602,1.36636058020762,1.87467521885845,2.66693219038588,4.23176217437747,1,3.57065626477024
-14.2342066579555,1.91254443726066,2.04866031256228,4.79400818544175,3.76837433558837,2.80761648368321,3.89349187786147
-11.3528322838203,2.05662157850189,1.99382434963738,3.73268795960676,3.66349200728331,3.05601694625805,4.26902863006153
-11.0825697961701,1.50113410338009,1.90419654566041,4.38790374219471,4.29573742326288,1.39379895453589,3.72051477275685
-11.4707916346019,1.58173671808476,1.99766251920783,3.59924884190734,4.02916667784507,1.98740974846451,4.01000878362102
-12.3177166098188,1.83933062698936,2.04027053104081,3.17439372240042,4.59116372296192,2.12632777627319,4.30932906547409
-12.2511008691162,1.33733817789331,2.00987466636161,4.22667986985368,4.46384404742266,1.59888844401761,3.97208763332871
-10.7472158114305,1.40262583419419,1.94442528581206,4.51713415964751,4.68888952258792,2.44062905030481,4.14755009897365
-11.0387039964377,1.49801728049941,1.95834062251779,3.05647434209346,5.3869129612859,1.44616107969429,4.33753671479783
-10.7964927012164,1.81628511911531,1.95877299900645,3.64467526668618,3.9736898442853,1.58495690602182,3.92213579407127
-11.6777001480635,1.69859789353074,2.03518197750445,3.76231728356456,4.35537458945668,2.08220642186054,4.37516106934817
-10.9727390624846,1.16232284952696,1.94825609945771,3.87744307048201,3.81133654473264,2.75070713111149,4.69874001370304
-11.4491014526457,2.86894641278347,1.98424500538836,3.75328179701827,4.14770194192333,1.78807543380943,4.62290491286361
-10.3963526899582,1.45153648936092,1.91199790027125,4.56348768810093,4.15806446479145,2.26357439883509,4.41070753431374
-12.0479857662428,1.30021705507302,2.00161490182666,3.60968052986593,4.60097683416585,2.46303949126801,4.51436305281081
-11.3871315566218,1.76647503650853,2.01956004437015,4.41727612365753,4.12016924896908,2.37602617832643,3.84458525309259
-12.1728006824541,1.34285858139658,2.0535660347371,4.13050396715933,4.58534627712353,2.45346718066564,4.82817023281646
-11.0894812164452,1.7317540873175,1.97179015410918,4.62585658480146,4.55106226128025,2.14384420880016,3.96956406082219
-12.0552478820399,1.8718948041932,2.04188102804605,3.90507750805253,4.24942764701584,2.77866953336142,4.23357837995096
-12.3510607271021,1.32026326832537,2.08015529887609,3.82761643460671,4.06201657942407,2.18217070095085,4.08227943425959
-12.928140286366,1.66828415818797,2.01903179820241,3.8077253620905,4.29623385644275,2.33915719120807,4.62524289716295
-11.2331060964061,1.04324510380103,1.99561298899183,3.03240553818801,4.25020183623704,1.09547742433603,3.94201056409268
-12.0649900200249,1.28156042702024,2.01338618941036,4.16843008087394,4.72201766334587,2.02138544725139,4.86299850303148
-12.5581528196244,1.14767661280972,2.2153654595536,3.50985990152752,4.80192322004188,1.54419980603955,4.5269005183496
